id|name|asciiName|alternateNames|latitude|longitude|countryCode
685079|Comuna Berca|Comuna Berca||45.30098|26.65989|RO
684682|Comuna Bisoca|Comuna Bisoca||45.5434|26.70591|RO
684609|Comuna Blăjani|Comuna Blajani||45.29964|26.81716|RO
684278|Comuna Boldu|Comuna Boldu||45.32267|27.24313|RO
8334830|Comuna Bozioru|Comuna Bozioru||45.38987|26.4677|RO
683964|Comuna Brădeanu|Comuna Bradeanu||44.89367|26.86105|RO
683918|Comuna Brăeşti|Comuna Braesti||45.44253|26.49487|RO
683754|Comuna Breaza|Comuna Breaza||45.09183|26.5324|RO
683478|Comuna Buda|Comuna Buda||45.50907|26.90434|RO
682678|Comuna C.A. Rosetti|Comuna C.A. Rosetti|Comuna C.A. Roseti,Comuna C.A. Rosetti|45.03678|27.16722|RO
682872|Comuna Calvini|Comuna Calvini||45.24906|26.29982|RO
682843|Comuna Căneşti|Comuna Canesti||45.39711|26.60889|RO
682547|Comuna Cătina|Comuna Catina||45.28747|26.24479|RO
682326|Comuna Cernăteşti|Comuna Cernatesti||45.29838|26.7626|RO
682106|Comuna Chiliile|Comuna Chiliile||45.44784|26.59441|RO
682075|Comuna Chiojdu|Comuna Chiojdu||45.36671|26.2184|RO
681911|Comuna Cilibia|Comuna Cilibia||45.05219|27.04337|RO
681509|Comuna Cislău|Comuna Cislau||45.22578|26.37954|RO
681227|Comuna Cochirleanca|Comuna Cochirleanca||45.20146|27.01126|RO
8334808|Comuna Colţi|Comuna Colti||45.39105|26.40723|RO
680566|Comuna Costeşti|Comuna Costesti||45.06179|26.77321|RO
680403|Comuna Cozieni|Comuna Cozieni||45.3324|26.4941|RO
678029|Comuna Florica|Comuna Florica||44.90802|26.76627|RO
677670|Comuna Gălbinaşi|Comuna Galbinasi||45.07439|26.94363|RO
677451|Comuna Gherăseni|Comuna Gheraseni||45.02443|26.80069|RO
677440|Comuna Ghergheasa|Comuna Ghergheasa||45.28915|27.19182|RO
677048|Comuna Glodeanu-Sărat|Comuna Glodeanu-Sarat||44.87601|26.65897|RO
677046|Comuna Glodeanu-Siliştea|Comuna Glodeanu-Silistea||44.83956|26.76757|RO
676777|Comuna Greabănu|Comuna Greabanu|Comuna Greabanu,Comuna Greabănu,Comuna Grebanu,Comuna Grebănu|45.38794|26.96628|RO
676477|Comuna Gura Teghii|Comuna Gura Teghii||45.50703|26.43441|RO
675015|Comuna Largu|Comuna Largu||44.97448|27.16261|RO
674605|Comuna Lopătari|Comuna Lopatari||45.48774|26.55233|RO
674554|Comuna Luciu|Comuna Luciu||44.9751|27.05781|RO
674131|Comuna Măgura|Comuna Magura||45.26962|26.55104|RO
673174|Comuna Mânzăleşti|Comuna Manzalesti||45.50414|26.64561|RO
673891|Comuna Mărăcineni|Comuna Maracineni||45.18902|26.79393|RO
673823|Comuna Mărgăriteşti|Comuna Margaritesti||45.43496|26.83619|RO
673584|Comuna Merei|Comuna Merei||45.13102|26.66127|RO
673384|Comuna Mihăileşti|Comuna Mihailesti||44.92518|26.6733|RO
672745|Comuna Movila Banului|Comuna Movila Banului||44.97607|26.70299|RO
672607|Comuna Murgeşti|Comuna Murgesti||45.40612|26.88883|RO
672539|Comuna Năeni|Comuna Naeni||45.09968|26.48944|RO
672330|Oraş Nehoiu|Comuna Nehoiu||45.41538|26.32089|RO
671982|Comuna Odăile|Comuna Odaile||45.38458|26.53966|RO
671553|Comuna Padina|Comuna Padina||44.87082|27.11566|RO
671405|Comuna Pănătău|Comuna Panatau||45.30516|26.39159|RO
671343|Comuna Pardoşi|Comuna Pardosi||45.44989|26.87934|RO
670685|Comuna Pârscov|Comuna Parscov||45.3076|26.55283|RO
671270|Oraş Pãtârlagele|Comuna Patarlagele||45.32035|26.34539|RO
670825|Comuna Pietroasele|Comuna Pietroasele||45.10357|26.59143|RO
8334780|Comuna Podgoria|Comuna Podgoria||45.45591|27.00626|RO
670165|Oraş Pogoanele|Comuna Pogoanele||44.90555|27.01183|RO
8334964|Comuna Poşta Câlnãu|Comuna Posta Calnau||45.24683|26.86785|RO
669510|Comuna Puieşti|Comuna Puesti||45.39338|27.2085|RO
669307|Comuna Racoviţeni|Comuna Racoviteni||45.35025|26.89919|RO
668880|Comuna Râmnicelu|Comuna Ramnicelu|Comuna Obiditi,Comuna Obidiţi,Comuna Rimnicelu,Comuna Rîmnicelu|45.3784|27.13293|RO
668787|Comuna Robeasca|Comuna Robeasca||45.14246|27.14697|RO
668393|Comuna Ruşeţu|Comuna Rusetu||44.94214|27.21863|RO
668265|Comuna Săgeata|Comuna Sageata||45.10063|27.02496|RO
668256|Comuna Săhăteni|Comuna Sahateni||45.02238|26.56344|RO
668072|Comuna Săpoca|Comuna Sapoca||45.2229|26.75175|RO
667946|Comuna Săruleşti|Comuna Sarulesti||45.48304|26.77864|RO
667581|Comuna Scorţoasa|Comuna Scortoasa||45.36204|26.66176|RO
667547|Comuna Scutelnici|Comuna Scutelnici||44.83964|26.93747|RO
666812|Comuna Siriu|Comuna Siriu||45.50872|26.2447|RO
666640|Comuna Smeeni|Comuna Smeeni||44.98816|26.91261|RO
666145|Comuna Stâlpu|Comuna Stalpu||45.08519|26.70839|RO
665049|Comuna Ţinteşti|Comuna Tintesti||45.0728|26.85786|RO
8334878|Comuna Tisãu|Comuna Tisau||45.19337|26.57321|RO
664754|Comuna Topliceni|Comuna Topliceni||45.44104|26.9821|RO
664308|Comuna Ulmeni|Comuna Ulmeni||45.06881|26.62364|RO
664209|Comuna Unguriu|Comuna Unguriu||45.27963|26.64103|RO
663995|Comuna Vadu Paşii|Comuna Vadu Pasii||45.15743|26.88249|RO
662864|Comuna Vâlcelele|Comuna Valcelele||45.3443|27.34937|RO
8334971|Comuna Valea Râmnicului|Comuna Valea Ramnicului||45.36174|27.04675|RO
663452|Comuna Valea Sălciei|Comuna Valea Salciei||45.48818|26.82912|RO
663034|Comuna Verneşti|Comuna Vernesti||45.20804|26.6965|RO
662800|Comuna Vintilă Vodă|Comuna Vintila Voda||45.45461|26.72385|RO
662786|Comuna Vipereşti|Comuna Viperesti||45.24643|26.44527|RO
662281|Comuna Zărneşti|Comuna Zarnesti||45.30951|26.881|RO
662203|Comuna Ziduri|Comuna Ziduri||45.28211|27.05974|RO
683120|Municipiul Buzău|Municipiul Buzau||45.15046|26.82136|RO
8334994|Municipiul Râmnicu Sãrat|Municipiul Ramnicu Sarat||45.38324|27.05162|RO
683016|Călăraşi|Calarasi|Calarasi,Călăraşi,Judetul Calarasi,Judeţul Călăraşi|44.25|27.0|RO
8334811|Comuna Alexandru Odobescu|Comuna Alexandru Odobescu||44.27254|27.09402|RO
685154|Comuna Belciugatele|Comuna Belciugatele||44.5116|26.44556|RO
8334843|Comuna Borcea|Comuna Borcea||44.32356|27.71808|RO
683432|Oraş Budeşti|Comuna Budesti||44.24766|26.45099|RO
682616|Comuna Căscioarele|Comuna Cascioarele||44.12731|26.4696|RO
682034|Comuna Chirnogi|Comuna Chirnogi||44.11064|26.57747|RO
682013|Comuna Chiselet|Comuna Chiselet||44.16868|26.85603|RO
681741|Comuna Ciocăneşti|Comuna Ciocanesti||44.19701|27.0653|RO
680132|Comuna Crivăţ|Comuna Crivat||44.19338|26.43846|RO
679935|Comuna Curcani|Comuna Curcani||44.20208|26.57632|RO
679848|Comuna Cuza Vodă|Comuna Cuza Voda||44.2673|27.27113|RO
679427|Comuna Dichiseni|Comuna Dichiseni||44.23056|27.53466|RO
679094|Comuna Dor Mărunt|Comuna Dor Marunt||44.44116|26.99417|RO
679070|Comuna Dorobanţu|Comuna Dorobantu||44.22324|26.95219|RO
679008|Comuna Dragalina|Comuna Dragalina|Comuna Dragalina|44.44479|27.37537|RO
678907|Comuna Dragoş Vodă|Comuna Dragos Voda||44.44836|27.15382|RO
677948|Comuna Frăsinet|Comuna Frasinet||44.30798|26.82463|RO
677879|Comuna Frumuşani|Comuna Frumusani||44.31716|26.30967|RO
677806|Comuna Fundeni|Comuna Fundeni||44.38325|26.34968|RO
677789|Oraş Fundulea|Comuna Fundulea||44.46456|26.49901|RO
677671|Comuna Gălbinaşi|Comuna Galbinasi||44.31724|26.41941|RO
676811|Comuna Grădiştea|Comuna Gradistea|Comuna Cacomeanca,Comuna Gradistea,Comuna Grădiştea|44.21945|27.1616|RO
676446|Comuna Gurbăneşti|Comuna Gurbanesti||44.3754|26.69277|RO
675681|Comuna Ileana|Comuna Ileana||44.52732|26.68993|RO
675610|Comuna Independenţa|Comuna Independenta||44.27922|27.16053|RO
675284|Comuna Jegălia|Comuna Jegalia||44.29436|27.64286|RO
674917|Comuna Lehliu|Comuna Lehliu||44.48828|26.82729|RO
674525|Comuna Luica|Comuna Luica||44.24126|26.60071|RO
674266|Comuna Lupşanu|Comuna Lupsanu||44.38075|26.94842|RO
673263|Comuna Mânăstirea|Comuna Manastirea||44.23953|26.8794|RO
673047|Comuna Mitreni|Comuna Mitreni||44.16339|26.61454|RO
672976|Comuna Modelu|Comuna Modelu||44.19661|27.3896|RO
672522|Comuna Nana|Comuna Nana||44.26771|26.59199|RO
672269|Comuna Nicolae Bălcescu|Comuna Nicolae Balcescu||44.44506|26.75839|RO
671107|Comuna Perişoru|Comuna Perisoru||44.43266|27.50197|RO
670551|Comuna Plătăreşti|Comuna Plataresti||44.34476|26.38255|RO
669242|Comuna Radovanu|Comuna Radovanu||44.17671|26.53259|RO
668659|Comuna Roseţi|Comuna Roseti||44.21435|27.45085|RO
667947|Comuna Săruleşti|Comuna Sarulesti||44.41289|26.61657|RO
666560|Comuna Sohatu|Comuna Sohatu||44.35549|26.52161|RO
666503|Comuna Şoldanu|Comuna Soldanu||44.22675|26.51224|RO
666384|Comuna Spanţov|Comuna Spantov||44.1311|26.78896|RO
8334637|Comuna Ştefan Cel Mare|Comuna Stefan Cel Mare||44.42593|27.63963|RO
666213|Comuna Ştefan Vodă|Comuna Stefan Voda||44.33097|27.32505|RO
8334664|Comuna Tãmãdãu Mare|Comuna Tamadau Mare||44.45951|26.57622|RO
664309|Comuna Ulmeni|Comuna Ulmeni||44.14587|26.72793|RO
664285|Comuna Ulmu|Comuna Ulmu||44.28725|26.91814|RO
664197|Comuna Unirea|Comuna Unirea|Comuna Socariciu,Comuna Unirea,Comuna Şocariciu|44.25119|27.58278|RO
8334735|Comuna Vâlcelele|Comuna Valcelele||44.37457|27.16661|RO
8334666|Comuna Valea Argovei|Comuna Valea Argovei||44.34829|26.7818|RO
663126|Comuna Vasilaţi|Comuna Vasilati||44.29143|26.42151|RO
662581|Comuna Vlad Ţepeş|Comuna Vlad Tepes||44.34482|27.08505|RO
683022|Municipiul Călăraşi|Municipiul Calarasi||44.2|27.33333|RO
8334824|Municipiul Olteniţa|Municipiul Oltenita||44.09204|26.64183|RO
8334885|Oraş Lehliu Garã|Oras Lehliu Gara||44.42178|26.86167|RO
682714|Caraş-Severin|Caras-Severin|Caras-Severin,Caraş-Severin,Judetul Caras-Severin,Judeţul Caraş-Severin|45.08333|22.08333|RO
686135|Comuna Armeniş|Comuna Armenis||45.21901|22.35198|RO
685456|Comuna Bănia|Comuna Bania||44.872|22.02747|RO
685244|Comuna Băuţar|Comuna Bautar||45.53016|22.57848|RO
8334921|Comuna Berlişte|Comuna Berliste||44.99004|21.4692|RO
684974|Comuna Berzasca|Comuna Berzasca||44.64845|21.9858|RO
684971|Comuna Berzovia|Comuna Berzovia||45.40777|21.60233|RO
684250|Comuna Bolvaşniţa|Comuna Bolvasnita||45.33634|22.3311|RO
683984|Comuna Bozovici|Comuna Bozovici||44.97815|21.97965|RO
683728|Comuna Brebu|Comuna Brebu||45.40358|22.01842|RO
683723|Comuna Brebu Nou|Comuna Brebu Nou||45.23062|22.11809|RO
683587|Comuna Buchin|Comuna Buchin||45.34756|22.20877|RO
683549|Comuna Bucoşniţa|Comuna Bucosnita||45.30652|22.26856|RO
682715|Comuna Caraşova|Comuna Carasova||45.21545|21.88149|RO
682696|Comuna Cărbunari|Comuna Carbunari||44.83985|21.74178|RO
681937|Comuna Ciclova Română|Comuna Ciclova Romana||44.97477|21.71425|RO
681482|Comuna Ciuchici|Comuna Ciuchici||44.93914|21.61419|RO
681469|Comuna Ciudanoviţa|Comuna Ciudanovita||45.15308|21.75402|RO
680960|Comuna Constantin Daicoviciu|Comuna Constantin Daicoviciu|Comuna Cavaran,Comuna Constantin Daicoviciu,Comuna Căvăran|45.51458|22.16374|RO
680933|Comuna Copăcele|Comuna Copacele||45.48036|22.0872|RO
680789|Comuna Cornea|Comuna Cornea||45.01953|22.31903|RO
680785|Comuna Cornereva|Comuna Cornereva||45.06968|22.44671|RO
679805|Comuna Dalboşeţ|Comuna Dalboset||44.84425|21.93495|RO
679179|Comuna Doclin|Comuna Doclin||45.3237|21.64622|RO
679159|Comuna Dognecea|Comuna Dognecea||45.24797|21.72574|RO
679122|Comuna Domaşnea|Comuna Domasnea||45.07577|22.33693|RO
8334695|Comuna Eftimie Murgu|Comuna Eftimie Murgu||44.87744|22.09522|RO
678518|Comuna Ezeriş|Comuna Ezeris||45.38982|21.91754|RO
678119|Comuna Fârliug|Comuna Farliug||45.50025|21.85355|RO
677975|Comuna Forotic|Comuna Forotic||45.23159|21.5789|RO
677164|Comuna Gârnic|Comuna Garnic||44.75521|21.77168|RO
677070|Comuna Glimboca|Comuna Glimboca||45.49499|22.32194|RO
8334889|Comuna Goruia|Comuna Goruia||45.18298|21.77054|RO
676827|Comuna Grădinari|Comuna Gradinari||45.10488|21.60576|RO
675871|Comuna Iablaniţa|Comuna Iablanita||44.9748|22.2918|RO
675034|Comuna Lăpuşnicel|Comuna Lapusnicel||44.98679|22.2071|RO
675032|Comuna Lăpuşnicu Mare|Comuna Lapusnicu Mare||44.88519|21.93321|RO
674348|Comuna Luncaviţa|Comuna Luncavita||45.0852|22.25352|RO
674303|Comuna Lupac|Comuna Lupac||45.25215|21.80835|RO
673828|Comuna Marga|Comuna Marga||45.51489|22.51537|RO
673659|Comuna Măureni|Comuna Maureni||45.4317|21.51348|RO
673618|Comuna Mehadia|Comuna Mehadia||44.95509|22.37181|RO
673615|Comuna Mehadica|Comuna Mehadica||45.03894|22.26476|RO
672537|Comuna Naidaş|Comuna Naidas||44.87584|21.56807|RO
672048|Comuna Obreja|Comuna Obreja||45.46873|22.2557|RO
8334882|Comuna Ocna De Fier|Comuna Ocna De Fier||45.34195|21.77503|RO
671602|Oraş Oţelu Roşu|Comuna Otelu Rosu||45.51638|22.38135|RO
8334873|Comuna Pãltiniş|Comuna Paltinis||45.40607|22.11233|RO
671083|Comuna Pescari|Comuna Pescari|Comuna Coronini,Comuna Pescari|44.67286|21.70092|RO
669978|Comuna Pojejena|Comuna Pojejena||44.78437|21.53365|RO
669645|Comuna Prigor|Comuna Prigor||44.94774|22.12896|RO
669397|Comuna Răcăşdia|Comuna Racasdia|Comuna Racajdia,Comuna Racasdia,Comuna Răcăjdia,Comuna Răcăşdia|44.99767|21.58786|RO
669191|Comuna Ramna|Comuna Ramna||45.4653|21.72257|RO
668416|Comuna Rusca Montană|Comuna Rusca Montana||45.60042|22.43638|RO
668299|Comuna Sacu|Comuna Sacu||45.57152|22.11048|RO
667926|Comuna Sasca Montană|Comuna Sasca Montana||44.90394|21.70167|RO
667255|Comuna Sicheviţa|Comuna Sichevita||44.70616|21.8291|RO
666758|Comuna Slatina-Timiş|Comuna Slatina-Timis||45.26064|22.31807|RO
666579|Comuna Socol|Comuna Socol||44.85334|21.41782|RO
666432|Comuna Şopotu Nou|Comuna Sopotu Nou||44.7965|21.85135|RO
664956|Comuna Târnova|Comuna Tarnova||45.33274|21.96849|RO
665233|Comuna Teregova|Comuna Teregova||45.14536|22.31192|RO
665154|Comuna Ticvaniu Mare|Comuna Ticvaniu Mare||45.15901|21.65596|RO
664758|Comuna Topleţ|Comuna Toplet||44.80454|22.39102|RO
664433|Comuna Turnu Rueni|Comuna Turnu Rueni|Comuna Turnu Rueni,Comuna Turnu Ruieni|45.39767|22.31756|RO
663236|Comuna Văliug|Comuna Valiug||45.22643|22.03169|RO
663206|Comuna Vărădia|Comuna Varadia||45.07166|21.54036|RO
663039|Comuna Vermeş|Comuna Vermes||45.52216|21.62988|RO
662444|Comuna Vrani|Comuna Vrani||45.02799|21.48549|RO
662251|Comuna Zăvoi|Comuna Zavoi|Comuna Crijma,Comuna Crîjma,Comuna Zavoi,Comuna Zăvoi|45.49706|22.44346|RO
662127|Comuna Zorlenţu Mare|Comuna Zorlentu Mare||45.46419|21.98155|RO
8334729|Municipiul Caransebeş|Municipiul Caransebes||45.43476|22.20358|RO
8334917|Municipiul Reşiţa|Municipiul Resita||45.29838|21.91192|RO
8334763|Oraş Anina|Oras Anina||45.07683|21.85213|RO
8334866|Oraş Bãile Herculane|Oras Baile Herculane||44.87326|22.41613|RO
8334834|Oraş Bocşa|Oras Bocsa||45.3757|21.71483|RO
8334912|Oraş Moldova Nouã|Oras Moldova Noua||44.75053|21.65493|RO
8334697|Oraş Oraviţa|Oras Oravita||45.05918|21.70739|RO
681291|Cluj|Cluj|Cluj,Klausenburg,Kolozs,Kolozs megye,Kreis Klausenburg|46.64944|23.81836|RO
686628|Comuna Aghireşu|Comuna Aghiresu||46.87785|23.2532|RO
686591|Comuna Aiton|Comuna Aiton||46.68275|23.71608|RO
686415|Comuna Aluniş|Comuna Alunis||47.05595|23.74365|RO
686287|Comuna Apahida|Comuna Apahida||46.78296|23.74433|RO
686085|Comuna Aşchileu|Comuna Aschileu|Comuna Aschilei,Comuna Aschileu,Comuna Aşchilei,Comuna Aşchileu|46.98498|23.48468|RO
685924|Comuna Baciu|Comuna Baciu||46.8201|23.49036|RO
685772|Comuna Băişoara|Comuna Baisoara||46.58331|23.39349|RO
685130|Comuna Beliş|Comuna Belis||46.65246|22.95213|RO
684530|Comuna Bobâlna|Comuna Bobalna|Comuna Bobilna,Comuna Bobîlna,Comuna Olpret|47.13319|23.65163|RO
684239|Comuna Bonţida|Comuna Bontida||46.90036|23.82228|RO
684153|Comuna Borşa|Comuna Borsa||46.92402|23.6494|RO
683128|Comuna Buza|Comuna Buza||46.90492|24.18041|RO
683054|Comuna Căianu|Comuna Caianu||46.8067|23.90883|RO
683018|Comuna Călăraşi|Comuna Calarasi||46.49376|23.85359|RO
683003|Comuna Călăţele|Comuna Calatele||46.76282|23.03046|RO
682865|Comuna Cămăraşu|Comuna Camarasu||46.78695|24.11369|RO
8334749|Comuna Cãpuşu Mare|Comuna Capusu Mare||46.78746|23.23462|RO
682613|Comuna Căşeiu|Comuna Caseiu||47.2381|23.86404|RO
681495|Comuna Câţcău|Comuna Catcau||47.23058|23.79331|RO
682546|Comuna Cătina|Comuna Catina||46.85179|24.16497|RO
682472|Comuna Ceanu Mare|Comuna Ceanu Mare||46.65324|23.94586|RO
682091|Comuna Chinteni|Comuna Chinteni||46.88822|23.55319|RO
681980|Comuna Chiuieşti|Comuna Chiuesti||47.32292|23.92016|RO
681485|Comuna Ciucea|Comuna Ciucea||46.95981|22.84363|RO
681369|Comuna Ciurila|Comuna Ciurila||46.63372|23.53979|RO
681139|Comuna Cojocna|Comuna Cojocna||46.72137|23.83949|RO
680764|Comuna Corneşti|Comuna Cornesti||47.02811|23.685|RO
679885|Comuna Cuzdrioara|Comuna Cusdrioara||47.18274|23.93248|RO
679843|Comuna Dăbâca|Comuna Dabaca||46.96989|23.69456|RO
678354|Comuna Feleacu|Comuna Feleacu||46.70345|23.64021|RO
678088|Comuna Fizeşu Gherlii|Comuna Fizesu Gherlii||46.99442|23.94727|RO
678040|Comuna Floreşti|Comuna Floresti||46.73375|23.47861|RO
677924|Comuna Frata|Comuna Frata||46.69878|24.05385|RO
8334943|Comuna Gârbãu|Comuna Garbau||46.84059|23.37049|RO
677552|Comuna Geaca|Comuna Geaca||46.88141|24.06256|RO
677282|Comuna Gilău|Comuna Gilau||46.72607|23.34909|RO
675936|Oraş Huedin|Comuna Huedin|Banffyhunyad,Bánffyhunyad|46.87204|23.03935|RO
675815|Comuna Iara|Comuna Iara||46.54268|23.52749|RO
675762|Comuna Iclod|Comuna Iclod||46.99174|23.81618|RO
675328|Comuna Izvoru Crişului|Comuna Izvoru Crisului||46.84542|23.10025|RO
8334887|Comuna Jichişu De Jos|Comuna Jichisu De Jos||47.12028|23.76788|RO
675166|Comuna Jucu|Comuna Jucu||46.84958|23.80953|RO
674500|Comuna Luna|Comuna Luna|Comuna Luna,Comuna Luna de Aries,Comuna Luna de Arieş|46.47522|23.94928|RO
8334989|Comuna Mãguri-Rãcãtãu|Comuna Maguri-Racatau||46.63948|23.19485|RO
673228|Comuna Mânăstireni|Comuna Manastireni||46.79131|23.09871|RO
673820|Comuna Mărgău|Comuna Margau||46.75677|22.94429|RO
673772|Comuna Mărişel|Comuna Marisel|Comuna Marisel,Comuna Mariselu,Comuna Mărişel,Comuna Mărişelu|46.68422|23.11466|RO
673487|Comuna Mica|Comuna Mica||47.14436|23.97593|RO
673362|Comuna Mihai Viteazu|Comuna Mihai Viteazu||46.53477|23.71595|RO
673176|Comuna Mintiu Gherlii|Comuna Mintiu Gherlii|Comuna Minitiu Gherlii,Comuna Miniţiu Gherlii,Comuna Mintiu Gherlii|47.07323|23.92731|RO
672982|Comuna Mociu|Comuna Mociu||46.79232|24.02853|RO
672904|Comuna Moldoveneşti|Comuna Moldovenesti||46.4735|23.68905|RO
672384|Comuna Negreni|Comuna Negreni||46.95224|22.75835|RO
8334773|Comuna Pãlatca|Comuna Palatca||46.87358|23.98288|RO
671373|Comuna Panticeu|Comuna Panticeu|Comuna Panticeu,Comuna Pinticea,Comuna Pînticea|47.04079|23.55639|RO
8334694|Comuna Petreştii De Jos|Comuna Petrestii De Jos||46.58162|23.62191|RO
670403|Comuna Ploscoş|Comuna Ploscos||46.66066|23.84322|RO
670210|Comuna Poieni|Comuna Poeni||46.88361|22.86041|RO
668836|Comuna Râșca|Comuna Rasca||46.73082|23.15413|RO
669036|Comuna Recea Cristur|Comuna Recea Cristur||47.12155|23.54554|RO
668291|Comuna Sãcuieu|Comuna Sacueu||46.816|22.8601|RO
667062|Comuna Sâncraiu|Comuna Sancraiu||46.8341|22.99135|RO
668100|Comuna Sănduleşti|Comuna Sandulesti||46.58887|23.73049|RO
667000|Comuna Sânmărtin|Comuna Sanmartin||47.00708|24.07336|RO
666960|Comuna Sânpaul|Comuna Sanpaul||46.89597|23.41731|RO
667762|Comuna Săvădisla|Comuna Savadisla||46.6654|23.44808|RO
667261|Comuna Sic|Comuna Sic||46.93134|23.89615|RO
665878|Comuna Suatu|Comuna Suatu||46.75372|23.9582|RO
665627|Comuna Ţaga|Comuna Taga||46.951|24.02605|RO
8334874|Comuna Tritenii De Jos|Comuna Tritenii De Jos||46.58735|24.00139|RO
664453|Municipiul Turda|Comuna Turea||46.57456|23.78574|RO
664450|Comuna Tureni|Comuna Tureni||46.63917|23.67684|RO
664259|Comuna Unguraş|Comuna Unguras||47.11667|24.05|RO
664027|Comuna Vad|Comuna Vad||47.20634|23.71403|RO
663729|Comuna Valea Ierii|Comuna Valea Ierii||46.64086|23.31997|RO
662908|Comuna Viişoara|Comuna Viisoara||46.55377|23.93583|RO
662398|Comuna Vultureni|Comuna Vultureni||46.95597|23.56762|RO
8334997|Municipiul Câmpia Turzii|Municipiul Campia Turzii||46.54417|23.88472|RO
8334955|Municipiul Cluj-Napoca|Municipiul Cluj-Napoca||46.77791|23.60512|RO
8334696|Municipiul Dej|Municipiul Dej||47.12783|23.87504|RO
8334891|Municipiul Gherla|Municipiul Gherla||47.01431|23.88134|RO
680962|Constanța|Constanta|Constanta,Constanța,Judetul Constanta,Judeţul Constanţa,Județul Constanța|44.25|28.33333|RO
679030|Comuna 23 August|Comuna 23 August||43.91938|28.55437|RO
686687|Comuna Adamclisi|Comuna Adamclisi||44.11447|27.9499|RO
686625|Comuna Agigea|Comuna Agigea||44.09654|28.62684|RO
686554|Comuna Albeşti|Comuna Albesti||43.80863|28.40325|RO
686475|Comuna Aliman|Comuna Aliman||44.1843|27.83697|RO
8334892|Comuna Amzacea|Comuna Amzacea||43.95983|28.32122|RO
685471|Oraş Bãneasa|Comuna Baneasa||44.05008|27.7143|RO
685432|Comuna Bărăganu|Comuna Baraganu||44.07931|28.39887|RO
682588|Comuna Castelu|Comuna Castelu||44.25846|28.36908|RO
682368|Comuna Cerchezu|Comuna Cerchezu||43.84984|28.08444|RO
682037|Comuna Chirnogeni|Comuna Chirnogeni||43.94216|28.22195|RO
681774|Comuna Ciobanu|Comuna Ciobanu||44.71771|27.98904|RO
681717|Comuna Ciocârlia|Comuna Ciocarlia||44.11098|28.31161|RO
681256|Comuna Cobadin|Comuna Cobadin||44.02574|28.16695|RO
681159|Comuna Cogealac|Comuna Cogealac||44.57661|28.52244|RO
681034|Comuna Comana|Comuna Comana||43.89963|28.35491|RO
680858|Comuna Corbu|Comuna Corbu||44.40319|28.67797|RO
8334814|Comuna Costineşti|Comuna Costinesti||43.9478|28.63284|RO
680088|Comuna Crucea|Comuna Crucea||44.55046|28.20592|RO
679965|Comuna Cumpăna|Comuna Cumpana||44.10747|28.51226|RO
8334991|Comuna Cuza Voda|Comuna Cuza Voda||44.28773|28.31005|RO
679515|Comuna Deleni|Comuna Deleni||44.06175|28.02263|RO
679216|Comună Dobromir|Comuna Dobromir|Comuna Dobromir,Comuna Dobromiru din Vale,Comună Dobromir|44.01813|27.83888|RO
678698|Comuna Dumbrăveni|Comuna Dumbraveni||43.93127|27.99112|RO
678146|Comuna Fântânele|Comuna Fantanele||44.61278|28.57655|RO
677174|Comuna Gârliciu|Comuna Garliciu||44.77933|28.09461|RO
677359|Comuna Ghindăreşti|Comuna Ghindaresti||44.6352|28.03193|RO
676834|Comuna Grădina|Comuna Gradina||44.52298|28.44846|RO
676006|Comuna Horia|Comuna Horia||44.63551|28.12034|RO
675611|Comuna Independenţa|Comuna Independenta||43.9602|28.0629|RO
675555|Comuna Ion Corvin|Comuna Ion Corvin||44.10717|27.80268|RO
675470|Comuna Istria|Comuna Istria||44.55487|28.68155|RO
674781|Comuna Limanu|Comuna Limanu||43.78024|28.53931|RO
674734|Comuna Lipniţa|Comuna Lipnita||44.09073|27.56683|RO
8334751|Comuna Lumina|Comuna Lumina||44.32756|28.54709|RO
673576|Comuna Mereni|Comuna Mereni||44.01545|28.33559|RO
673363|Comuna Mihai Viteazu|Comuna Mihai Viteazu||44.63727|28.7046|RO
673373|Comuna Mihail Kogălniceanu|Comuna Mihail Kogalniceanu||44.40479|28.51919|RO
673149|Comuna Mircea Vodă|Comuna Mircea Voda||44.30137|28.18647|RO
672485|Oraş Nãvodari|Comuna Navodari||44.30511|28.61407|RO
672342|Oraş Negru Vodã|Comuna Negru Voda||43.79534|28.28041|RO
672270|Comuna Nicolae Bălcescu|Comuna Nicolae Balcescu||44.39829|28.35323|RO
671822|Comuna Oltina|Comuna Oltina||44.13879|27.64881|RO
671631|Comuna Ostrov|Comuna Ostrov||44.08152|27.42046|RO
671583|Oraş Ovidiu|Comuna Ovidiu|Comuna Ovidiu,Comuna Ovodiu|44.23828|28.5321|RO
671379|Comuna Pantelimon|Comuna Pantelimon||44.60047|28.36014|RO
671183|Comuna Pecineaga|Comuna Pecineaga||43.88676|28.51012|RO
671063|Comuna Peştera|Comuna Pestera||44.18951|28.10722|RO
670375|Comuna Poarta Albă|Comuna Poarta Alba||44.21622|28.41904|RO
669145|Comuna Rasova|Comuna Rasova||44.25918|27.96962|RO
668313|Comuna Săcele|Comuna Sacele||44.48866|28.66382|RO
668156|Comuna Saligny|Comuna Saligny||44.28318|28.08929|RO
668061|Comuna Saraiu|Comuna Saraiu||44.71747|28.14732|RO
667440|Comuna Seimeni|Comuna Seimeni||44.40184|28.08756|RO
