parentID,childID
686253,8305978
686253,8305938
686253,8305599
686253,672545
686253,679076
686253,686225
686253,677332
686253,679416
686253,666564
686253,685285
686253,666794
686253,666820
686253,8306440
686253,662221
686253,662292
686253,680330
686253,685127
686253,684723
686253,684821
686253,662599
686253,666581
686253,676790
686253,680431
686253,676529
686253,684480
686253,676357
686253,676355
686253,676285
686253,683158
686192,665324
686192,668225
686192,680878
686192,666245
686192,8299668
686192,662392
686192,679720
686192,685141
686192,662615
686192,664728
686192,673101
686192,673166
686192,666683
686192,668540
686192,683929
686192,669113
686192,679115
686192,666034
686192,668925
686192,683099
686192,666062
686192,665798
686192,669041
686192,672132
686192,664269
686192,672579
686192,675341
686192,669653
686192,672404
686192,665686
686192,684079
686192,682251
686192,664900
686192,669867
686192,676153
686192,676165
686192,8299652
686192,680567
686192,672712
686192,8299651
686192,663082
686192,679388
686192,686550
686192,679698
686192,670234
686192,664383
686192,673892
686192,686549
686192,680885
686192,673409
686192,678982
686192,686526
686192,681184
686192,677004
686192,680053
686192,686307
686192,680641
686192,673479
686192,8299673
686192,668780
686192,8299670
686192,663797
686192,680494
686192,673975
686192,686199
686192,8299667
686192,8299650
686192,663732
686192,682559
686192,673161
686192,682996
686192,685304
686192,663595
686192,685990
686192,682944
686192,672807
686192,670235
686192,683458
686192,683925
686192,684422
686192,683385
686192,674863
686192,668079
686192,672107
686192,685020
686192,685809
686192,681700
686192,684065
686192,681685
686192,679245
686192,682414
686192,674882
686192,666148
686192,665112
686192,670074
686192,666226
686192,685618
686192,683382
686192,678910
686192,667645
686192,670816
686192,8299669
685947,667584
685947,676250
685947,684765
685947,680484
685947,677376
685947,675899
685947,672759
685947,8306520
685947,670471
685947,667464
685947,663413
685947,683366
685947,679165
685947,665920
685947,686211
685947,668103
685947,671335
685947,669407
685947,671351
685947,680893
685947,671400
685947,670705
685947,684387
685947,663412
685947,669332
685947,679787
685947,670271
685947,674825
685947,679719
685947,677464
685947,666283
685947,664667
685947,667777
685947,677722
685947,683606
685947,670767
685947,668039
685947,685024
685947,670256
685947,8334722
685947,673257
685947,671894
685947,675455
685947,665449
685947,668609
685947,686087
685947,666482
685947,8334719
685947,668844
685947,671468
685947,673788
685947,674731
685947,671970
685947,684969
685947,675332
685947,678246
685947,8334699
685947,678252
685947,683043
685947,664990
685947,662224
685947,8334687
685947,8334679
685947,669363
685947,678450
685947,681339
685947,676015
685947,8334850
685947,683557
685947,684616
685947,674129
685947,672267
685947,8306945
685947,685661
685947,686635
685947,672363
685947,8334831
685947,8306838
685947,671735
685947,8306731
685947,8306597
685947,8307014
685947,669724
685947,685030
685947,667916
685947,8334655
685947,664167
685947,8334656
685947,677083
685947,681094
685947,676261
685947,8334959
685947,674171
684878,671454
684878,674971
684878,674445
684878,683090
684878,665103
684878,674210
684878,683403
684878,665761
684878,674187
684878,6942371
684878,8334677
684878,678207
684878,8334673
684878,685664
684878,681885
684878,686714
684878,682807
684878,664520
684878,671277
684878,678972
684878,678991
684878,686506
684878,663951
684878,668351
684878,673815
684878,667143
684878,686013
684878,671868
684878,671643
684878,665070
684878,679244
684878,679469
684878,685278
684878,667001
684878,668242
684878,668251
684878,8334659
684878,666348
684878,679944
684878,663691
684878,667116
684878,680159
684878,686075
684878,676068
684878,684881
684878,682663
684878,8299646
684878,682451
684878,677191
684878,682269
684878,682194
684878,682002
684878,8334658
684878,668985
684878,8334671
684878,680935
684878,8334680
684878,8334688
684878,677500
684878,668295
684878,682439
684878,664352
684878,679339
684878,681213
684878,679892
684878,8334653
684878,8334654
684878,681429
684878,681457
684878,669951
684878,684178
684878,684160
684878,8334820
684878,684330
684878,670359
684878,669411
684878,666977
684878,665516
684878,665386
684878,668912
684878,666839
684878,666923
684878,662784
684878,668608
684878,8334690
684878,8334681
684878,8334983
684878,683836
684878,683609
684878,665524
684878,683397
684878,683309
684878,670830
684878,683251
684878,674944
684878,672170
684878,669875
684878,664010
684878,675895
684878,668650
684878,675602
684647,668123
684647,675631
684647,675628
684647,8334807
684647,675167
684647,684648
684647,672124
684647,8334783
684647,8334782
684647,683430
684647,673770
684647,671310
684647,683468
684647,678357
684647,683053
684647,668090
684647,678659
684647,667234
684647,678645
684647,669084
684647,674401
684647,665109
684647,669539
684647,667239
684647,672882
684647,665303
684647,665369
684647,683852
684647,662347
684647,681950
684647,682084
684647,8334700
684647,677690
684647,664125
684647,673331
684647,668686
684647,673476
684647,681976
684647,680659
684647,667237
684647,666986
684647,664151
684647,667231
684647,664975
684647,666368
684647,669065
684647,669059
684647,667151
684647,672218
684647,673677
684647,674930
684647,685201
684647,668771
684647,681948
684647,672354
684647,667028
684647,8334860
684647,674123
684647,674060
684647,666915
684647,8334821
684647,674840
684038,680910
684038,664574
684038,680160
684038,674443
684038,664033
684038,673314
684038,673358
684038,680528
684038,673388
684038,673907
684038,680814
684038,675780
684038,8334651
684038,662467
684038,680838
684038,680738
684038,676137
684038,680172
684038,8334951
684038,686546
684038,8334728
684038,680976
684038,669729
684038,678603
684038,669096
684038,664192
684038,662627
684038,676917
684038,8334781
684038,675940
684038,680439
684038,686681
684038,676267
684038,685505
684038,664577
684038,684565
684038,683017
684038,662472
684038,669946
684038,674887
684038,681815
684038,676333
684038,677507
684038,672239
684038,669370
684038,666084
684038,8334872
684038,666225
684038,668848
684038,683601
684038,668735
684038,8334956
684038,668726
684038,8334832
684038,665808
684038,662777
684038,683916
684038,665787
684038,674578
684038,678079
684038,677871
684038,683655
684038,664222
684038,679734
684038,667755
684038,671424
684038,679466
684038,666262
684038,679397
684038,679350
684038,684037
684038,679278
684038,664863
684038,662552
684038,678876
684038,673053
684038,667394
684038,686027
683901,672743
683901,669317
683901,668722
683901,684982
683901,681590
683901,675214
683901,677531
683901,683431
683901,677675
683901,675589
683901,668197
683901,664016
683901,664284
683901,664537
683901,665174
683901,8334644
683901,667589
683901,8334754
683901,666308
683901,664557
683901,665735
683901,668881
683901,685428
683901,662981
683901,673872
683901,668610
683901,681724
683901,673650
683901,665661
683901,662257
683901,682019
683901,675837
683901,8334707
683901,682489
683901,665737
683901,664668
683901,662708
683901,662650
683901,676676
683901,684215
683901,678391
683901,676807
683901,673146
683901,667174
683843,676367
683843,8334662
683843,8334974
683843,684476
683843,662532
683843,670746
683843,667077
683843,665270
683843,669040
683843,677832
683843,673217
683843,683888
683843,664262
683843,681826
683843,8334708
683843,686280
683843,683272
683843,662282
683843,676168
683843,670055
683843,8334939
683843,678363
683843,665496
683843,675265
683843,662678
683843,8334645
683843,672969
683843,662427
683843,685202
683843,667140
683843,676086
683843,677381
683843,683421
683843,678677
683843,680165
683843,681032
683843,678888
683843,682580
683843,667075
683843,666599
683843,667348
683843,8334720
683843,676051
683843,680110
683843,665156
683843,676303
683843,666957
683843,674719
683843,669690
683843,671696
683843,664391
683843,8334693
683843,676080
683843,8334946
683843,674195
683843,663221
683843,6691648
683843,8334689
683504,8335003
683121,683478
683121,684278
683121,664209
683121,675015
683121,664754
683121,669307
683121,686379
683121,682075
683121,8334830
683121,668393
683121,672330
683121,683754
683121,682872
683121,677451
683121,683120
683121,676777
683121,674131
683121,668880
683121,677440
683121,673823
683121,8334971
683121,671982
683121,8334964
683121,663034
683121,670825
683121,684682
683121,683964
683121,8334994
683121,685222
683121,677046
683121,662864
683121,667581
683121,670165
683121,681509
683121,662800
683121,662786
683121,673384
683121,683918
683121,677048
683121,666145
683121,674605
683121,670685
683121,673584
683121,666812
683121,678029
683121,673174
683121,665049
683121,8334878
683121,663452
683121,663995
683121,671405
683121,681911
683121,684609
683121,668787
683121,667547
683121,685079
683121,682547
683121,671553
683121,667946
683121,677670
683121,682678
683121,673891
683121,671343
683121,666640
683121,668265
683121,672745
683121,685730
683121,681227
683121,8334780
683121,680403
683121,676477
683121,662203
683121,680566
683121,682326
683121,671270
683121,668072
683121,682843
683121,664308
683121,672607
683121,685573
683121,672539
683121,669510
683121,674554
683121,8334808
683121,668256
683121,682106
683121,662281
682714,683723
682714,668299
682714,8334912
682714,8334882
682714,8334873
682714,8334866
682714,669397
682714,669645
682714,8334834
682714,8334697
682714,8334695
682714,674348
682714,8334889
682714,667926
682714,671602
682714,667255
682714,673828
682714,673615
682714,679179
682714,685456
682714,662251
682714,675034
682714,672048
682714,672537
682714,679159
682714,679122
682714,680960
682714,679805
682714,681469
682714,681482
682714,673618
682714,665233
682714,666432
682714,681937
682714,8334921
682714,669978
682714,682696
682714,8334729
682714,669191
682714,675871
682714,683549
682714,683587
682714,683728
682714,682715
682714,683984
682714,684250
682714,676827
682714,666579
682714,685244
682714,684971
682714,684974
682714,686135
682714,8334763
682714,8334917
682714,664758
682714,665154
682714,677975
682714,671083
682714,664433
682714,663236
682714,663206
682714,677164
682714,666758
682714,668416
682714,680933
682714,680789
682714,680785
682714,678518
682714,678119
682714,677070
682714,675032
682714,674303
682714,673659
682714,664956
682714,663039
682714,662127
682714,662444
681291,681495
681291,681139
681291,8334943
681291,680764
681291,8334997
681291,677552
681291,8334694
681291,677924
681291,8334989
681291,667000
681291,678354
681291,8334773
681291,681980
681291,8334749
681291,677282
681291,674500
681291,679885
681291,675328
681291,686085
681291,672384
681291,673362
681291,685772
681291,673487
681291,686591
681291,672982
681291,668836
681291,685130
681291,678040
681291,8334696
681291,678088
681291,675936
681291,686415
681291,667062
681291,665878
681291,664450
681291,664259
681291,673772
681291,675815
681291,663729
681291,682472
681291,664027
681291,673820
681291,675762
681291,662398
681291,667261
681291,679843
681291,672904
681291,668291
681291,8334874
681291,666960
681291,667762
681291,681369
681291,668100
681291,682613
681291,681485
681291,684530
681291,662908
681291,8334887
681291,665627
681291,669036
681291,682865
681291,684239
681291,670403
681291,671373
681291,683003
681291,683018
681291,670210
681291,686628
681291,683054
681291,686287
681291,684153
681291,685924
681291,8334955
681291,8334891
681291,664453
681291,673228
681291,675166
681291,673176
681291,682546
681291,682091
681291,683128
680962,686554
680962,686475
680962,679030
680962,673576
680962,679216
680962,8334909
680962,8334892
680962,8334991
680962,676006
680962,664721
680962,671583
680962,663233
680962,673149
680962,668156
680962,682037
680962,8334740
680962,677174
680962,8334676
680962,669145
680962,8334675
680962,681159
680962,664707
680962,662385
680962,8334941
680962,682368
680962,673363
680962,681774
680962,677359
680962,681717
680962,8334674
680962,8334667
680962,671063
680962,668061
680962,671183
680962,681256
680962,671631
680962,667440
680962,672270
680962,676834
680962,667176
680962,680858
680962,673373
680962,664395
680962,8334814
680962,678698
680962,678146
680962,680088
680962,668313
680962,682588
680962,679965
680962,681034
680962,670375
680962,674734
680962,674781
680962,675470
680962,664773
680962,671379
680962,675611
680962,679515
680962,671822
680962,8334751
680962,8334733
680962,675555
680962,672342
680962,672485
680962,686687
680962,664994
680962,685432
680962,686625
680962,685471
680428,679797
680428,8334842
680428,685282
680428,681024
680428,684451
680428,666886
680428,683715
680428,676395
680428,683923
680428,670161
680428,662350
680428,669028
680428,663603
680428,671579
680428,678524
680428,685136
680428,673020
680428,685417
680428,662371
680428,682330
680428,8334794
680428,679276
680428,666789
680428,686596
680428,663810
680428,686217
680428,685348
680428,673471
680428,684169
680428,673574
680428,675662
680428,662765
680428,677409
680428,683824
680428,675584
680428,682146
680428,671888
680428,662880
680428,664445
680428,674897
680428,8334792
680428,682576
680428,677477
680428,674005
680428,8334818
679385,672140
679385,683526
679385,686308
679385,669349
679385,680875
679385,683564
679385,679155
679385,663260
679385,665455
679385,670990
679385,680948
679385,681150
679385,672785
679385,672846
679385,674558
679385,663604
679385,663668
679385,680768
679385,8334631
679385,8334632
679385,672952
679385,8334633
679385,664038
679385,683854
679385,669575
679385,683876
679385,8334634
679385,681805
679385,669752
679385,669122
679385,684859
679385,675926
679385,677040
679385,676480
679385,662771
679385,673690
679385,664291
679385,664328
679385,673925
679385,673985
679385,684946
679385,671094
679385,678289
679385,667428
679385,678920
679385,674549
679385,678592
679385,662515
679385,665478
679385,664889
679385,662420
679385,669523
679385,678202
679385,662686
679385,681740
679385,662629
679385,676536
679385,680260
679385,672841
679385,662692
679385,670814
679385,685365
679385,680791
679385,683696
679385,679263
679385,676505
679385,678953
679385,666662
679385,672253
679385,8334686
679385,681250
679385,669403
679385,670112
679385,680214
679385,666406
679385,668454
679385,685629
679385,674306
679385,668821
679385,670860
679385,671971
679385,672013
679385,668179
679385,679721
679385,680997
679385,680559
679385,669168
679385,662423
679385,683152
679134,667475
679134,683892
679134,662716
679134,683958
679134,677449
679134,673599
679134,675586
679134,682327
679134,674169
679134,683019
679134,669127
679134,670351
679134,670490
679134,665224
679134,665589
679134,670527
679134,670622
679134,676992
679134,681643
679134,670867
679134,676761
679134,682670
679134,674822
679134,676968
679134,671108
679134,668163
679134,684664
679134,682585
679134,680478
679134,672618
679134,681396
679134,668738
679134,686273
679134,682564
679134,667737
679134,671623
679134,667531
679134,667529
679134,667451
679134,668792
679134,671690
679134,663077
679134,676973
679134,670061
679134,673070
679134,683978
679134,684827
679134,667097
679134,679463
679134,668532
679134,667171
679134,677149
679134,686383
679134,669694
679134,662725
679134,664533
679134,673990
679134,684098
679134,678424
679134,680480
679134,678901
679134,674725
679134,682435
679134,686644
679134,682706
679134,685217
679134,678259
679134,681540
679134,677107
679134,686385
679134,672783
679134,679246
679134,8334627
679134,674234
679134,674236
679134,684030
679134,666434
679134,678859
679134,686185
679134,677255
679134,686462
679134,679201
679134,677285
679134,684731
679134,669243
679134,672415
679134,679334
679134,668285
679134,679748
679134,683303
679134,677647
679134,680600
679134,677354
679134,683539
679134,663057
679134,675488
679134,665366
679134,8334785
679134,682924
679134,679840
679134,8334609
679134,8334607
679134,8334608
679134,8334628
679134,8334629
679134,682265
679134,683763
679134,683789
679134,673089
679134,664068
679134,682393
677692,670109
677692,662614
677692,669007
677692,682510
677692,669629
677692,682283
677692,680739
677692,683350
677692,683563
677692,666669
677692,683909
677692,676702
677692,679847
677692,666622
677692,680706
677692,680621
677692,685345
677692,680052
677692,680002
677692,685033
677692,685470
677692,685671
677692,678879
677692,678992
677692,685634
677692,672243
677692,664556
677692,8334867
677692,8334950
677692,677805
677692,675609
677692,674794
677692,675416
677692,665241
677692,675181
677692,685738
677692,677984
677692,664279
677692,677869
677692,673701
677692,673684
677692,672657
677692,672526
677692,672355
677692,667399
677692,672117
677692,667624
677692,664504
677692,667689
677692,671186
677692,8334672
677692,676971
677692,669268
677692,670647
677692,672726
677692,677406
677692,680597
677692,8334723
677692,678115
677692,666612
677692,662832
677692,662758
677692,8334905
677692,8334701
677692,683853
676898,675136
676898,8334899
676898,680310
676898,681893
676898,665276
676898,678900
676898,8334826
676898,8334984
676898,673694
676898,682536
676898,8334833
676898,665016
676898,665167
676898,683292
676898,664474
676898,8334706
676898,674901
676898,686569
676898,672153
676898,668118
676898,686309
676898,669954
676898,668456
676898,669642
676898,680066
676898,672580
676898,667690
676898,685624
676898,663975
676898,8334812
676898,664466
676898,671052
676898,664478
676898,681400
676898,8334646
676898,684231
676898,664908
676898,675541
676898,683293
676898,686234
676898,668311
676898,667609
676898,670430
676898,666047
676898,667772
676898,685686
676898,671558
676898,8334961
676898,8334703
676898,8334995
676898,665057
676898,8334640
676898,685829
676898,8334704
676898,666293
676898,662597
676898,679753
676898,675908
676898,682788
676898,677001
676898,672413
676898,679768
676898,683877
676898,674802
676898,685382
676898,674624
676898,686472
676898,685086
676898,666723
676898,664183
676309,8334611
676309,662454
676309,8334764
676309,673389
676309,682804
676309,669734
676309,672030
676309,680854
676309,666944
676309,686058
676309,674535
676309,681521
676309,664816
676309,679683
676309,8334682
676309,678351
676309,8334691
676309,663157
676309,674416
676309,8334992
676309,8334910
676309,677685
676309,684869
676309,679327
676309,8334705
676309,679752
676309,8334721
676309,662569
676309,665684
676309,674412
676309,667003
676309,672699
676309,680394
676309,664510
676309,666905
676309,668318
676309,681479
676309,669300
676309,669813
676309,8334988
676309,8334612
676309,683957
676309,674212
676309,667971
676309,8334952
676309,664418
676309,8334845
676309,665872
676309,668984
676309,680670
676309,662216
676309,681435
676309,667054
676309,673569
676309,674293
676309,667871
676309,664330
676309,667068
676309,673730
676309,679308
676309,686019
676309,8334922
676309,677885
676309,675169
676309,674899
676309,667093
676309,674973
675917,8334718
675917,8334876
675917,676491
675917,8334953
675917,8334716
675917,669182
675917,664817
675917,8334725
675917,664161
675917,666938
675917,8334652
675917,8334713
675917,663239
675917,8334871
675917,683029
675917,683872
675917,683222
675917,8334969
675917,668927
675917,677518
675917,685764
675917,683709
675917,683258
675917,671752
675917,685931
675917,668814
675917,679480
675917,8334880
675917,686306
675917,8334839
675917,679262
675917,685448
675917,685831
675917,674905
675917,8334779
675917,681577
675917,685253
675917,664695
675917,8334898
675917,684102
675917,666517
675917,685321
675917,684605
675917,662456
675917,8334801
675917,662325
675917,676313
675917,669357
675917,683593
675917,677480
675917,685581
675917,8334894
675917,8334642
675917,684994
675917,8334717
675917,680197
675917,683507
675917,8334853
675917,673733
675917,667963
675917,663017
675917,675669
675917,682390
675917,664196
675917,682286
675917,664746
675917,669500
675917,668692
675917,664457
675848,684201
675848,677460
675848,673946
675848,681716
675848,666715
675848,665634
675848,672900
675848,672718
675848,678830
675848,686483
675848,681118
675848,8334847
675848,685352
675848,678511
675848,681727
675848,680648
675848,673372
675848,671945
675848,8334883
675848,686005
675848,686143
675848,678282
675848,686671
675848,674071
675848,667756
675848,668611
675848,666910
675848,662631
675848,678941
675848,676703
675848,8334715
675848,684233
675848,685717
675848,675529
675848,8334944
675848,681441
675848,682492
675848,683395
675848,8334731
675848,680635
675848,669232
675848,663648
675848,676525
675848,668932
675848,681205
675848,673298
675848,672748
675848,664670
675848,668024
675848,663833
675848,667619
675848,673854
675848,686357
675848,677218
675848,686552
675848,676718
675848,677117
675848,672653
675848,675226
675848,683516
675848,665829
675848,668180
675848,670548
675848,671126
675848,667300
675848,8334732
675809,672940
675809,683917
675809,673095
675809,669001
675809,676175
675809,664815
675809,8335000
675809,8334945
675809,8334919
675809,685584
675809,680563
675809,683165
675809,8334730
675809,681279
675809,681383
675809,669372
675809,8334762
675809,679511
675809,671606
675809,668700
675809,685543
675809,685162
675809,8334907
675809,8334904
675809,679823
675809,665424
675809,8334893
675809,678142
675809,667041
675809,672725
675809,665195
675809,665191
675809,669585
675809,675511
675809,674843
675809,674833
675809,679140
675809,665144
675809,662628
675809,680173
675809,665012
675809,686340
675809,8334835
675809,678012
675809,680387
675809,672780
675809,684776
675809,662828
675809,667605
675809,669846
675809,669240
675809,680530
675809,684633
675809,669876
675809,664405
675809,678551
675809,679196
675809,666827
675809,675996
675809,8334963
675809,667704
675809,666036
675809,663410
675809,673137
675809,674204
675809,672821
675809,668668
675809,670296
675809,676797
675809,676077
675809,662514
675809,667618
675809,667652
675809,682406
675809,676672
675809,669616
675809,664607
675809,676631
675809,8334710
675809,673105
675809,680490
675809,678663
675809,668486
675809,676370
675809,676919
675809,681633
675809,676959
675809,666875
675809,8334753
675809,665534
675809,670389
675809,674322
675809,686130
675809,678878
675809,676301
675809,665913
675809,8334798
675809,676255
673887,668343
673887,668547
673887,665841
673887,684768
673887,668970
673887,8334748
673887,674879
673887,665008
673887,677140
673887,669994
673887,684920
673887,668409
673887,668074
673887,668317
673887,675720
673887,685758
673887,668055
673887,666474
673887,682942
673887,685763
673887,8334980
673887,8334962
673887,668127
673887,8334765
673887,668141
673887,686073
673887,679460
673887,681846
673887,8334813
673887,686202
673887,672921
673887,678675
673887,684672
673887,673122
673887,684495
673887,664026
673887,667436
673887,681277
673887,683428
673887,668961
673887,679992
673887,679950
673887,668982
673887,668680
673887,680906
673887,676650
673887,663839
673887,684053
673887,680700
673887,8334809
673887,676649
673887,672020
673887,675044
673887,682310
673887,662701
673887,672106
673887,668682
673887,669039
673887,678435
673887,665944
673887,666798
673887,678917
673887,686156
673887,8334998
673887,682507
673887,664307
673887,684307
673887,665381
673887,8334737
673887,8334661
673887,681941
673887,684152
673887,670933
673887,667880
673887,685295
673887,671809
673612,668750
673612,679978
673612,677185
673612,676753
673612,669490
673612,674002
673612,681591
673612,683225
673612,685719
673612,662833
673612,662806
673612,669835
673612,662804
673612,676185
673612,8334791
673612,676632
673612,685577
673612,682491
673612,683145
673612,680820
673612,671247
673612,668204
673612,666398
673612,8334669
673612,8334665
673612,676624
673612,675641
673612,8334738
673612,675330
673612,8334865
673612,662644
673612,675461
673612,683702
673612,665082
673612,679449
673612,8334960
673612,683631
673612,662440
673612,665652
673612,677008
673612,678044
673612,671554
673612,8334840
673612,8335001
673612,666797
673612,685743
673612,685835
673612,8334822
673612,683856
673612,680840
673612,676974
673612,667117
673612,684841
673612,666114
673612,669526
673612,671774
673612,684899
673612,670339
673612,662485
673612,679316
673612,683700
673612,672070
673612,675888
673612,669589
673612,669936
673612,8334692
672628,679563
672628,686548
672628,686683
672628,672550
672628,677506
672628,677653
672628,678545
672628,8334745
672628,8334757
672628,8334799
672628,8334954
672628,675749
672628,671362
672628,671299
672628,679762
672628,665683
672628,665510
672628,666961
672628,678143
672628,8334977
672628,680363
672628,667058
672628,685480
672628,680043
672628,666953
672628,680174
672628,685258
672628,680347
672628,680397
672628,674183
672628,676768
672628,677616
672628,685043
672628,675778
672628,662355
672628,686704
672628,678454
672628,678534
672628,667033
672628,684432
672628,664268
672628,680689
672628,675765
672628,667081
672628,684902
672628,673488
672628,673439
672628,673349
672628,663714
672628,662495
672628,671947
672628,666932
672628,676123
672628,667769
672628,668023
672628,671389
672628,680675
672628,676436
672628,662830
672628,676891
672628,671033
672628,677038
672628,8334938
672628,677356
672628,670179
672628,675726
672628,667031
672628,667025
672628,674429
672628,674444
672628,674539
672628,683680
672628,8334660
672628,8334999
672628,663104
672628,8334746
672628,663172
672628,682155
672628,8334976
672628,8334828
672628,685742
672628,8334848
672628,674211
672628,672455
672628,8334863
672628,667965
672628,669132
672628,667922
672628,668914
672628,663019
672628,683753
672628,676092
672628,8334884
672628,682458
672628,8334747
672628,682170
672628,668381
672628,685849
672628,666125
672628,686271
672628,685666
672628,686416
672460,676330
672460,684188
672460,677361
672460,670233
672460,670318
672460,665519
672460,684370
672460,663327
672460,8334838
672460,675554
672460,684457
672460,670776
672460,670790
672460,670796
672460,685336
672460,677157
672460,676603
672460,664608
672460,667749
672460,680381
672460,663263
672460,685550
672460,667469
672460,679181
672460,669005
672460,672367
672460,8334985
672460,678918
672460,684914
672460,673787
672460,684921
672460,671280
672460,664174
672460,677453
672460,678765
672460,684229
672460,664486
672460,670978
672460,680539
672460,678436
672460,665088
672460,669101
672460,668697
672460,662821
672460,682482
672460,670020
672460,681812
672460,666243
672460,684833
672460,684912
672460,668545
672460,8334924
672460,677208
672460,669086
672460,666275
672460,677289
672460,665181
672460,665375
672460,665470
672460,679777
672460,665566
672460,678990
672460,670883
672460,679132
672460,668364
672460,8334986
672460,679256
672460,675751
672460,685854
672460,662314
672460,671798
672460,8334760
672460,8334755
672460,8334758
672460,8334756
672460,678714
672460,680829
672460,8334714
672460,683998
672460,683608
672460,668262
672460,8334685
672460,684063
671857,676502
671857,673720
671857,670371
671857,678429
671857,662529
671857,662411
671857,665216
671857,8334727
671857,674909
671857,8334987
671857,673325
671857,8334981
671857,664542
671857,662866
671857,671707
671857,678986
671857,680519
671857,685641
671857,677627
671857,677204
671857,664770
671857,681907
671857,671127
671857,684730
671857,675757
671857,679764
671857,678479
671857,673411
671857,677095
671857,8334886
671857,678461
671857,679212
671857,669770
671857,665989
671857,677365
671857,8334993
671857,683581
671857,675371
671857,685968
671857,685524
671857,675485
671857,679205
671857,662690
671857,670489
671857,8334915
671857,680236
671857,670680
671857,672727
671857,683678
671857,665907
671857,684533
671857,683737
671857,666056
671857,670887
671857,666439
671857,679895
671857,669251
671857,666335
671857,683841
671857,668563
671857,667720
671857,669605
671857,679447
671857,666836
671857,662393
671857,681547
671857,668429
671857,667661
671857,8334854
671857,662693
671857,663265
671857,667592
671857,667537
671857,676682
671857,666358
671857,672059
671857,671656
671857,671658
671857,671789
671857,666066
671857,677561
671857,662657
671857,682880
671857,681095
671857,679190
671857,672076
671857,665198
671857,669024
671857,676865
671857,680857
671857,672837
671857,680810
671857,672262
671857,663605
671857,8334913
671857,664021
671857,663041
671857,664023
671857,667122
671857,675838
671857,667366
671857,664671
671857,8334759
671857,664080
671857,662604
671857,666747
671857,665411
671857,666246
671857,8334870
671857,675831
671857,678964
671857,8334750
669737,683729
669737,678043
669737,677847
669737,686417
669737,686262
669737,686174
669737,685569
669737,686655
669737,686541
669737,685513
669737,685351
669737,685248
669737,685073
669737,684984
669737,684582
669737,683772
669737,683546
669737,682896
669737,682694
669737,681671
669737,681197
669737,681124
669737,680725
669737,681199
669737,681004
669737,680619
669737,678993
669737,675368
669737,675148
669737,675050
669737,674744
669737,671567
669737,670464
669737,670418
669737,670228
669737,670097
669737,669802
669737,669701
669737,668910
669737,668192
669737,667506
669737,666808
669737,666403
669737,665746
669737,665430
669737,8334641
669737,665060
669737,665018
669737,663176
669737,662897
669737,663862
669737,663985
669737,678727
669737,678244
669737,678242
669737,8334948
669737,8334879
669737,8334864
669737,677431
669737,676905
669737,676889
669737,676887
669737,676454
669737,8334742
669737,670335
669737,686172
669737,666210
669737,8334982
669737,8334890
669737,673197
669737,665610
669737,685459
669737,682405
669737,678865
669737,676473
669737,665336
669737,675525
669737,666270
669737,674110
669737,669521
669737,678145
669737,674101
669737,671223
669737,665289
669737,664795
669737,682080
669737,667022
669737,668202
669737,669553
669737,669555
669737,666532
669737,682398
669737,685999
669737,673926
669737,8334815
669737,8334698
669737,8334702
669737,8334724
669737,8334736
669737,8334790
669737,8334810
669737,8334852
669737,8334896
669737,8335002
668248,674836
668248,682869
668248,665728
668248,683556
668248,685976
668248,668115
668248,686447
668248,680309
668248,680297
668248,675260
